RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,PED,HOLD
Turning Speed,39,15,60,9,15,60,9,15,60,9,15,60,9,,
FirstDetect,39,20,100,,20,100,,20,100,,20,100,,,
LastDetect,39,0,0,,0,0,,0,0,,0,0,,,
DetectPhase1,39,5,2,,1,6,,3,8,,7,4,,,
DetectPhase2,39,0,0,,0,0,,0,0,,0,0,,,
DetectPhase3,39,0,0,,0,0,,0,0,,0,0,,,
DetectPhase4,39,0,0,,0,0,,0,0,,0,0,,,
SwitchPhase,39,0,0,,0,0,,0,0,,0,0,,,
numDetects,39,1,2,,1,2,,1,2,,1,2,,,
DetectPos1,39,0,0,,0,0,,0,0,,0,0,,,
DetectSize1,39,20,6,,20,6,,20,6,,20,6,,,
DetectType1,39,3,3,,3,3,,3,3,,3,3,,,
DetectExtend1,39,0,0,,0,0,,0,0,,0,0,,,
DetectQueue1,39,0,0,,0,0,,0,0,,0,0,,,
DetectDelay1,39,0,0,,0,0,,0,0,,0,0,,,
DetectPos2,39,,94,,,94,,,94,,,94,,,
DetectSize2,39,,6,,,6,,,6,,,6,,,
DetectType2,39,,3,,,3,,,3,,,3,,,
DetectExtend2,39,,0,,,0,,,0,,,0,,,
Exit Lanes,39,,0,,,0,,,0,,,0,,,
CBD,39,,0,,,,,,,,,,,,
Lane Group Flow,39,197,8730,0,233,5455,0,198,288,0,630,494,0,,
Up Node,75,78,78,78,39,39,39,76,76,76,77,77,77,,
Dest Node,75,76,39,77,77,78,76,39,77,78,78,76,39,,
Lanes,75,1,2,0,1,2,0,1,1,0,1,1,0,,
Shared,75,0,2,,0,2,,0,2,,0,2,,,
Width,75,12,12,12,12,12,12,12,12,12,12,12,12,,
Storage,75,,,,,,,,,,,,,,
Taper,75,,,,,,,,,,,,,,
StLanes,75,,,,,,,,,,,,,,
Grade,75,,,,,,,,,,,,,,
Speed,75,,45,,,45,,,45,,,45,,,
Phase1,75,5,2,,1,6,,3,8,,7,4,,,
LostTime,75,4,5.3,4,4,5.4,4,4,5.8,4,4,5.9,4,,
Lost Time Adjust,75,0,0,0,0,0,0,0,0,0,0,0,0,,
IdealFlow,75,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,,
SatFlow,75,1770,3522,0,1770,3536,0,1770,1690,0,1770,1723,0,,
SatFlowPerm,75,1770,3522,0,1770,3536,0,1770,1690,0,1770,1723,0,,
Allow RTOR,75,1,1,1,1,1,1,1,1,1,1,1,1,,
SatFlowRTOR,75,0,5,0,0,0,0,0,33,0,0,15,0,,
Volume,75,67,649,22,41,541,2,5,18,30,17,14,14,,
Peds,75,0,0,0,0,0,0,0,0,0,0,0,0,,
Bicycles,75,0,0,0,0,0,0,0,0,0,0,0,0,,
PHF,75,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,
Growth,75,100,100,100,100,100,100,100,100,100,100,100,100,,
HeavyVehicles,75,2,2,2,2,2,2,2,2,2,2,2,2,,
BusStops,75,0,0,0,0,0,0,0,0,0,0,0,0,,
Midblock,75,,0,,,0,,,0,,,0,,,
Distance,75,,2307,,,2985,,,182,,,210,,,
TravelTime,75,,35.0,,,45.2,,,2.8,,,3.2,,,
Right Channeled,75,,,0,,,0,,,0,,,0,,
Alignment,75,0,0,1,0,0,1,0,0,1,0,0,1,,
Enter Blocked,75,0,0,0,0,0,0,0,0,0,0,0,0,,
HeadwayFact,75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
Turning Speed,75,15,60,9,15,60,9,15,60,9,15,60,9,,
FirstDetect,75,20,100,,20,100,,20,100,,20,100,,,
LastDetect,75,0,0,,0,0,,0,0,,0,0,,,
DetectPhase1,75,5,2,,1,6,,3,8,,7,4,,,
DetectPhase2,75,0,0,,0,0,,0,0,,0,0,,,
DetectPhase3,75,0,0,,0,0,,0,0,,0,0,,,
DetectPhase4,75,0,0,,0,0,,0,0,,0,0,,,
SwitchPhase,75,0,0,,0,0,,0,0,,0,0,,,
numDetects,75,1,2,,1,2,,1,2,,1,2,,,
DetectPos1,75,0,0,,0,0,,0,0,,0,0,,,
DetectSize1,75,20,6,,20,6,,20,6,,20,6,,,
DetectType1,75,3,3,,3,3,,3,3,,3,3,,,
DetectExtend1,75,0,0,,0,0,,0,0,,0,0,,,
DetectQueue1,75,0,0,,0,0,,0,0,,0,0,,,
DetectDelay1,75,0,0,,0,0,,0,0,,0,0,,,
DetectPos2,75,,94,,,94,,,94,,,94,,,
DetectSize2,75,,6,,,6,,,6,,,6,,,
DetectType2,75,,3,,,3,,,3,,,3,,,
DetectExtend2,75,,0,,,0,,,0,,,0,,,
Exit Lanes,75,,0,,,0,,,0,,,0,,,
CBD,75,,0,,,,,,,,,,,,
Lane Group Flow,75,73,729,0,45,590,0,5,53,0,18,30,0,,
Up Node,78,,80,80,75,75,,,,,79,,79,,
Dest Node,78,,75,79,79,80,,,,,80,,75,,
Lanes,78,,3,0,1,2,,,,,2,,0,,
Shared,78,,2,,0,0,,,,,2,,,,
Width,78,,12,12,12,12,,,,,12,,12,,
Storage,78,,,,,,,,,,,,,,
Taper,78,,,,,,,,,,,,,,
StLanes,78,,,,,,,,,,,,,,
Grade,78,,,,,,,,,,,,,,
Speed,78,,45,,,45,,,,,45,,,,
Phase1,78,,2,,1,6,,,,,4,,,,
PermPhase1,78,,,,,,,,,,8,,,,
LostTime,78,,5.3,4,4,5.3,,,,,5.3,,4,,
Lost Time Adjust,78,,0,0,0,0,,,,,0,,0,,
IdealFlow,78,,1900,1900,1900,1900,,,,,1900,,1900,,
SatFlow,78,,5055,0,1770,3539,,,,,3204,,0,,
SatFlowPerm,78,,5055,0,1770,3539,,,,,3204,,0,,
Allow RTOR,78,,1,1,1,1,,,,,1,,1,,
SatFlowRTOR,78,,11,0,0,0,,,,,190,,0,,
Volume,78,,1536,61,79,1175,,,,,93,,175,,
Peds,78,,0,0,0,0,,,,,0,,0,,
Bicycles,78,,0,0,0,0,,,,,0,,0,,
PHF,78,,0.92,0.92,0.92,0.92,,,,,0.92,,0.92,,
Growth,78,,100,100,100,100,,,,,100,,100,,
HeavyVehicles,78,,2,2,2,2,,,,,2,,2,,
BusStops,78,,0,0,0,0,,,,,0,,0,,
Midblock,78,,0,,,0,,,,,0,,,,
Distance,78,,2660,,,2307,,,,,248,,,,
TravelTime,78,,40.3,,,35.0,,,,,3.8,,,,
Right Channeled,78,,,0,,0,,,,,,,0,,
Alignment,78,,0,1,0,0,,,,,0,,1,,
Enter Blocked,78,,0,0,0,0,,,,,0,,0,,
HeadwayFact,78,,1.00,1.00,1.00,1.00,,,,,1.00,,1.00,,
Turning Speed,78,,60,9,15,60,,,,,15,,9,,
FirstDetect,78,,100,,20,100,,,,,20,,,,
LastDetect,78,,0,,0,0,,,,,0,,,,
DetectPhase1,78,,2,,1,6,,,,,4,,,,
DetectPhase2,78,,0,,0,0,,,,,0,,,,
DetectPhase3,78,,0,,0,0,,,,,0,,,,
